,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
263,263,76561198100235392,193,True,0,これはいいものだ,,,,,,0
264,264,76561198043669309,4288,True,0,"　王道のドラクエゲーム

○良い点
　・声が付いたところ
　・戦闘速度の変化

☓悪い点
　・ふしぎな鍛冶やカジノでレベルアップ音楽（成功や宝箱など）をスキップできない。
　・意味不明な空間がある。（ダーハルーネの町へルーラ時の長い廊下とか）

【まとめ】
　商品販売方法等、色々とありますが、面白い作品なのは間違いないです。
　PS4で10を買って以来やってない人や売ってしまった人などは、久しぶりに買っても良いかもしれません。",,,,,,0
265,265,76561198363115405,1676,True,1,"主人公の悲しい出生を知った後、次の町にはカジノがある。
そして数多くの主人公（プレイヤー）はカジノへ足を運ぶのだ…",,,,,,0
266,266,76561198056601017,3872,True,0,"個人的にはドラクエ最高傑作と言っても過言ではありませんでした。
いい歳こいて久々に時間を忘れてRPGしてしまいました。

文句無しの正当進化。
ただ転職システムやらモンスターが仲間になる！みたいなのは無いので、そういうのを期待すると肩透かしかもしれません。

ドラクエファンならやって損なし。
ＲＰＧがやりたい人もぜひ手を出してみてほしい。
まさに「こういうのでいいんだよ」っていうやつでした。",,,,,,0
267,267,76561199108748781,4652,True,0,suki,,,,,,0
268,268,76561198156141223,2144,True,0,最高,,,,,,0
269,269,76561198346889963,2746,True,0,tanosi,,,,,,0
270,270,76561198176846821,4694,True,0,ボリューム満点。,,,,,,0
271,271,76561198899237867,6822,True,1,"ＳＦＣのＶを最後にナンバリングタイトルのドラクエはプレイしていなかったがＰＣということで購入。
昔ながらのターン制の戦闘、「あぁ、ドラクエだな」という良い感じの戦闘バランス。
シナリオも王道的ではあるが楽しめた。
１～３に思い入れのある方には特にオススメする。
一つ残念な所は、モンスターの種類が後半から色違いの使いまわしが多い。
装備集めやカジノ等のやり込み要素もありクリアまで１００時間は超えるボリュームはある。",,,,,,1
272,272,76561198081365778,4013,True,0,変異後のロトゼタシアとコロナ禍のこの世界が何気にリンクしててプレイしながら複雑な気分になりますね。,,,,,,0
273,273,76561198250451142,4385,True,0,"今更語るまでもないJRPGの金字塔。ドラゴンクエストシリーズがsteamに初登場。
最近のRPGの風潮であるアクションを全部捨てたコマンドRPGの良さ、ストーリーの王道さ、何よりもオフラインのドラクエがPCでできると言うところが最高ですわ。
セール来るのは当分先になると思いますが、定価でもドラクエがしたい！と言う方にはぜひお楽しみいただきたいです。
良作です",,,,,,1
274,274,76561199086067371,2558,True,7,マルティナ可愛い,,,,,,0
275,275,76561198152139357,306,True,0,"コントローラーつかえないの結構つらい・・。指が疲れる
カメラで保存した写真はどこへ・・
ジャンプを生かし切れていない気がする

今のところ上記点が不満だけどほかが満足なのでおすすめします！",,,,,,0
276,276,76561198423378775,3354,True,0,"PCでドラクエがやれてストレスフリーでした
シナリオに関しては魔王倒した後がアッサリしてて少し寂しかったです。
エマと結婚は無事に出来ましたのでこれからはカジノでフリーズ引くまで頑張ります。",,,,,,0
277,277,76561198130511323,6750,True,3,"３Dだろうが２Dだろうが関係ない。
子供の頃に熱狂したドラゴンクエストがここにある。


やりこみ要素も十分で、難易度が高いものから低いものまでいろいろあります。
レベル99になってからが本番。
トロコンするのは結構簡単でした。
てか、トロコンしてもやりこみ要素はまだまだ続く。",,,,,,0
278,278,76561198828775984,7129,True,0,最高,,,,,,0
279,279,76561198084886509,4043,True,0,"ちょっとしたモーションでキャラクターの性格や感情を表現して見せたりとか
とにかくストーリーの見せ方・キャラの立て方がとてもうまくて、丁寧に作られてる感じがする。
モンスターのモーションなんかもこだわりが見えて、さまようよろいはなんかチャキチャキ動くし、エビルマージは怪しい祈祷をしてる。じごくのハサミはフィールドで同種と出くわすと威嚇しあう。こういうのも見てて楽しい。
戦闘はぬるめ。ちょっと無理して先へ進んでも倒せる程度の敵しか出ないし、経験値多いから念入りなレベリングをするにもそんなにストレスがない。
雑魚の群れが出てきても、だいたいベロニカがイオ系魔法で吹っ飛ばしてくれる。

レベルが上がるとHPとMPが全快するシステムなんだけど、敵からもらえる経験値が多すぎるせいで
バンバン魔法を使っていってもだいたいMPが尽きる前にレベルアップしてしまい、MPがMPとしての制約を果たせてない感じがするのは、いいやら悪いやら。
それでもマルティナなんかは最大MPが低いからよくガス欠を起こすが、ベロニカ・セーニャ・ロウの魔法職トリオはMPが切れたためしがない。

欠点を上げるなら……長い、長い、長すぎる。
オールドスタイルのRPGで60時間超えるようなのはさすがにしんどい。
あとカジノですね。これはまったくおもしろくない。カジノ絡みのクエスト「成金ベシムの挑戦状」は実装した開発者の意地の悪さが光るもので、
先に幼女から現金を預からせてプレイヤーにクエストを（心理的に）放棄しにくくさせ、長時間にわたり単純な運ゲーをさせるというもの。
もう一生ルーレットもスロットも見たくなくなった。",,,,,,1
280,280,76561198107164433,1176,True,1,"PS4版のみプレイクリアしてます。スイッチ版は画質的に…という話もありますが
steam版は4k対応だし　画質向上ツールで画質もあげれます。あと何せチートも使えたりするので
一度全部やりこんでる人も十分楽しめます。
あとsteam版無印（日本未発売）では有志の人がmodを作ったりとたくさんmodができてるので
Sの方にもmodが出てくると思います。なのですでにプレイ済みの方にもおすすめできます。

追記
modも公開されていますね。主人公をローシュにしたり、大人ベロニカを眺めてみたりと色々できます。",,,,,,0
281,281,76561198847617062,4461,True,2,"迷ったら買い。すごい笑ったし泣いた、やっぱりキャラボイスがあると一段と感情移入しちゃうね。
各キャラの物語も良かった、欲を言えばセーニャのも欲しかったけど。
おしゃれ機能も良かった(ベロニカが一番かわいい！！異論は認めん！！)
レベル上げとかしなくてもストーリーは普通に進めるし快適
間違いなく傑作",,,,,,1
282,282,76561199059422046,5673,True,1,"王道のRPG集大成
文句なしの出来",,,,,,0
283,283,76561198079320192,4703,True,1,"無印PS4版+Steam版トロコン済み。
ツッコミどころといえば戦闘AIがアホすぎることくらいで、それ以外文句のないドラゴンクエストでした。
劣化移植などと騒がれた本作ですが、Steam版だと4Kまでの解像度に対応しているので汚いとは感じません。",,,,,,0
284,284,76561198866791928,892,True,2,マジスロ大好き,,,,,,0
285,285,76561197993334025,6813,True,2,"3DS版、PS4版、steam海外版（海外サイトでキーを購入）した後本作をプレイして実績を全解除しました
steamでドラクエをプレイするのに難しいことがなくなったというのは単純にうれしい
ゲームそのものも4Kモードで軽い(60fpsでプレイ)ので体験版をやってみて問題なさそうだったら購入してみてもいいのでは

DQ3以前のレトロゲーマーに媚びている演出といえばそれまでですが、快適にプレイできるオプションもたくさんあるので
たくさんの人におすすめ出来るゲームです。",,,,,,1
286,286,76561198281909885,3906,True,2,"今までのシリーズをきちんとやっている人ほど、真のエンディングは感動すると思います。
エンディングでまさかあの曲が流れてくるとは。。。
最高傑作といっても過言ではないです。",,,,,,0
287,287,76561199064112723,46,True,0,"近年のドラクエに触れていなかった為、プレイした際の良い部分と悪い部分でも書きましょう。
まず良い部分
・BGMは使い回しですが、アレンジが効いたオーケストラverを聞くと
凄く物語に集中してしまい、時間を忘れてしまう。
・一部モンスターの背に乗って走り回ったり、空を飛んだりと
昔のドラクエでは考えられない行動が出来る様になり、より
冒険しているワクワク感が泊まりません。
・ドラクエと言えばカジノ・・・カジノのコインを増やす為に
時間を掛けて遊ぶことも可能ですが、今作ではジャックポットを狙えば
簡単に大量コインを稼ぎ出すことが可能。
・武器防具を不思議な鍛冶で強化出来たり、素材から作り出すことが可能。
これだけでも普通に時間が費やされます。
・3D・2Dへと視点を変える事が出来、3D酔いをする人には昔ながらの
ドット絵でプレイする事が可能。

悪い点ですが・・・
・たまーに、イベントムービー中にフリーズを起こす。
これは原因が分かりません。（仕様かな？）
・3D視点でのカメラワークが微妙に合わせにくい。
右スティックでカメラワーク調整とかやり辛いｗ
・3D視点をやりこんでしまうと、2Dが物足りなくなる。
キャラボイスが付かない為だと思われます。
・レミラーマがない！！（重要）
宝箱やツボ・タル・タンス等の宝がどこにあるか、教えてくれる魔法ですが、
今作では、レミラーマがないので、しらみつぶしに絨毯爆撃するしか無いです。
但し、とうぞくのはなや、インパスは健在なので活用すると良いでしょう。
（当方、攻略サイトを見ないので全てとうぞくのはなを活用→絨毯爆撃で探し出してます。）
ドラクエ12では、レミラーマ実装オナシャス！",,,,,,0
288,288,76561198110113148,3665,True,1,次の元号はカミュ。,,,,,,0
289,289,76561198030407858,3353,True,4,"ドラゴンクエスト11の完全版のPCへの移植です。クリア後の続きを途中までプレイしてのレビューです。
なお、自分はドラクエシリーズにはあまり思い入れがないので（情報収集はしているがクリアは1～3のリメイクのみ、あとは5と8をある程度遊んだ程度）、その立場での感想になります。

勇者として運命づけられた主人公の冒険を描いた昔ながらのコマンド式RPGです。シリーズを懐かしむことに主眼がおかれていて、全体の雰囲気としては「大人が考える子ども向け」あるいは「童心にかえりたい大人向け」の印象が強いゲームでした。

ストーリーはアイテムを集めつつ中ボスを倒しながら最後にラスボスを倒す、という感じの「昔ながらのゲーム的な展開」になっています。細かい部分では予想を裏切るような展開などもあって楽しめました。シリーズをあまり遊んでいない自分でもオマージュ的な要素をかなり見つけられたので、ファンならいっそう想い出にひたることができると思います。

ただし、カットシーンなどは、キャラクターの動きやセリフがかなり大げさに誇張されていて、小学校低学年向けのテレビアニメのような感じになっています。また、随所に「子どもっぽいオヤジギャグ」的な笑いが入ります。こうした要素にクスッとできる人であれば、とても楽しめると思いますが、逆にイラッとするような人には向かないと思います。

戦闘も昔ながらの雰囲気で、ボス戦ではかなり手ごわい戦いが楽しめます。一方、ザコ戦は全員オートの設定でも倒せるバランス。戦闘速度は設定で3種類から選べますが、ザコ戦は見てるだけになりがちなので、さらに高速なモードが欲しいところ。基本的にはシンボルエンカウントなのでザコ戦は回避しやすいですが、定期的にボス戦があるので経験値稼ぎや装備の調整は必要になります。

独特なシステムとして、ゾーンという一時的に強くなる仕組みが採用されています。ゾーン時にだけ使える連携技があって、それを誰がどのタイミングで使うかが駆け引きを楽しむ要素のひとつになっています。ただし、戦闘中にはモンスターの系統や残りのHPなどの細かな情報は表示されず、一部の例外を除きゾーンも自動的に発動してしまうため、緻密な戦略を立てるというよりは、これは効くかなと戦闘中に試行錯誤する感じになります。なお、コントローラーでの戦闘時のメニュー操作が初期状態では十字パットに割り当てられていて遊びにくいですが、これは設定でアナログスティックに変更できます。

メニューのほとんどが「ひらがな」で表示されたり、世界観を壊してでも住人のセリフで遊び方を説明したり、ゲームオーバー時の復帰に所持金を要求する選択肢があったりする所などが、システム的にシリーズを懐かしむ要素になっています。ただし、サブメニューで漢字が使われていたり、途中からはオンラインの説明書を読むようにうながされたり、所持金のペナルティなしにオートセーブから復帰できたりするので、そのあたりは、ちぐはぐな印象をうけました。ゲーム全体のテンポも昔のコンシューマゲーム的で、最近のスピード感のあるゲームと比べるとのんびりとした感じになっています。

また、これも過去作の影響だと思いますが、セーブ・ロードの仕組みはかなり面倒で手間がかかります。マップが切り替わるときなどにオートセーブはされますが、基本的には拠点セーブの形式でスロットも9個しかありません。そのため、イベント直前のセーブデータを残しておいて後で盛り上がる部分だけを一気に通して楽しむといった遊び方はできません。毎回、セーブ後にゲームを止めるかどうか質問されるので、予備として2箇所にセーブしたいときなどは無駄に時間をロスします。また、そこで終了する選択をしても、タイトル画面→データのロード→メニューから終了、の作業をしないと終了できません。ゲームオーバー時にスロットからのロードが選択できないので、そうしたい場合には、オートセーブからの復帰を選んでからメニューでタイトル画面に戻ってロードする必要があります。ふだんRPGで気軽にセーブしている人はかなりイライラすると思います。

それから、クリア後の続きについて、まだ途中ですが、好き嫌いが分かれるかもしれません。個人的にはあまり好きではない話の展開なのですが、良くできたストーリーになっているとは思います。シリーズのファンやゲームシステムを気に入った人なら、続きをたっぷり楽しめると思います。ただし、あからさまに経験値かせぎを要求され、クエストも面倒くさいものが増えるので、あまりこだわりが持てないようなら続きをせずに終了するのも、ひとつの選択だと思います。

子どもっぽい雰囲気や昔のコンシューマーゲーム的なノリが全面に押し出されているので、そういった要素が苦手な人には向かないゲームです。
シリーズのファンの人、ファミコン時代のゲームを懐かしみたい人、昔ながらゲームを楽しみたい人、子どもと一緒にRPGを楽しみたい人などにおすすめします。",,,,,,-1
290,290,76561198393682654,5655,True,1,久々に昔やってたころのドラクエを思い出しながらストーリー進めて行くにつれ感動して行きました。勇者の原点を堪能してほしい作品でした。,,,,,,1
291,291,76561198882121920,4376,True,1,ありがとう,,,,,,0
292,292,76561198137333790,1327,False,9,"つまらない。
特に崩壊後に仲間が散り散りになった際には
「うわーこういうの始まった」とダルい気配がプンプン。
結論やはりだるかった。
FF6のような仲間との再会の感動も皆無。
ただ戦力が分割され弱体化させられるだけ。
だるい",,,,,,0
293,293,76561197996848559,5783,True,4,"・バトルスピードが変更可能
・分かりやすいUI
・多くのクエスト
・イベントがほぼフルボイス
・町人や仲間との会話の種類が豊富

ボリュームが半端ない。RPGが好きな人は是非やってほしい",,,,,,0
294,294,76561198028246676,5368,True,0,"PS4版クリア済みです。

今回steamで待望の「ドラゴンクエストXI S」が発売されました!!

もともと名作でしたが、ボイスが入ることでさらなる感動体験を得ることができました。
PS4版と比べてグラフィックが劣っているとの意見もありますが、全く気になりませんでした。
掲示板に詳細が載っていますが、設定で高画質化もできますので問題ありません。

個人的には、最近steamに移植されたファイナルファンタジーシリーズがウルトラワイド対応していることが多かったので、ドラゴンクエストシリーズもウルトラワイド対応して頂ければ非常に嬉しいです。",,,,,,0
295,295,76561198095339015,8072,True,33,"今回、初めてSTEAMのレビューを書きます。

初めてドラクエをしたのですが、非常に素晴らしいストーリーに感動しました。少年漫画の王道的なストーリーがメインとサブで散りばめられていますが、その１つ１つがとても秀逸です。
　もちろんここには内容が書けませんが、泣ける話もあって、思ったよりも大人向けの内容だなと思います(子供よりかは大人の方が感情移入しやすい話が多いかと)。でも、泣ける話と同じくらい、楽しい話もあるので、バランスが秀逸です。

3Dグラフィックも秀逸で、自然の絶景を見つけたり、新しい街に到着したりするたびに、観光気分で旅の仲間たちと一緒に記念撮影をしました。

裏ボス撃破により真エンディングを見て、「仲間との旅が終わった」という喪失感が強いです。しかし、よく考えれてみれば冒険の書の世界、試練イベントも未達成の物や、真の裏ボスの攻略(LV99相当)がまだ残っていました。あとは、カジノもそこまでやりこんでいないので、カジノも楽しみたいです。
ちなみに、表ボス攻略までは75時間、裏ボス攻略までは130時間ほど掛かりました。

私は、友達の家にいってドラクエ1~３をしているのを隣で鑑賞したり、ダイの大冒険を知っていた程度の初心者なのですが、ドラクエの知識が少々あれば、十分にゲームを楽しめました。もちろん、ドラクエを全然知らなくても、よく使う呪文などは使っているうちに自然と覚えるので、大丈夫と思います。

このゲームの良いところは、「個性的で素晴らしい仲間たちと一緒に旅ができ、勇者になれる」ことです。困っている人を見つけて何かを依頼されると、つい「はい」と反射的に引き受けるのが癖になってしまいました(何も考えずに「はい」を選択してしまう)

あとは、付録としてボイスドラマがありますので、クリア後のお楽しみとして、そちらのボイスドラマを聴いて楽しみたいと思います。

ドラクエ12が将来的に世に出るかどうかわかりませんが(2020年12月時点で作っているという話はあるようですが)、もし発売されたらドラクエ11クリア後の喪失感から、つい買ってしまうでしょうね。

昔、深夜から店頭に行列してまでドラクエを買っていたというのが理解できなかったのですが、ドラクエ11を楽しんだ今であれば、その気持ちがようやく理解できるようになった気がします。

追伸：ボイスドラマはおまけ程度かと思っていましたが、聴いてみたらそんなことなくて相当なハイクオリティでした。声優の演技が本当に素晴らしくて、泣ける話は本当に泣けちゃいましたし、笑い話は面白すぎて爆笑しました。BGMも作中のがふんだんに使われており、ゲームを思い出させてくれます。どの話も、クリア後に聞いて頂いた方が、内容がよく理解できると思います。なぜなら、本編で語られなかった部分を、ボイスドラマで補っているからです。",,,,,,1
296,296,76561198054178897,6394,True,0,"Q.ドラゴンクエストが好きですか？
A.好き
買い！

A.やったこと無い
ハマるかも知れません、買い！

A.嫌い
RPGが嫌いじゃない限りはハマるかも知れません、買い！",,,,,,0
297,297,76561199015814677,6679,True,12,"ファミコン世代の者なので8、9、10、無印11やっていませんがとても楽しめました。
ひとまず隠し要素を含めた全てのイベントをクリアしたようです。

DQ3発売当時の衝撃とはとても比較できませんが、ストーリーにおいてはドラクエ史上最高峰だと思いますし、BGMやイベントや登場キャラに至るまで過去作品の要素が非常に強いDQ集大成です。
それでいてメインストーリーは映画のように斬新で、ボイス機能も実装されているので戦闘中にはキャラが呪文を唱えたり、必殺技を叫んで戦ってくれます。
例えば1つの呪文だけでも複数のボイスがありますので、それなりに聞き飽きる前に新しい呪文などを覚えてくるので戦闘ボイスも飽きが来ないです。
このボリュームで4980円はとても安い。

バランス的な部分は、最近のゲームとしては謎解きや難易度は低いので小学生～大人まで遊べます。
メインストーリーに対しては毎回プレイ開始時にこれまでのあらすじが表示され、プレイ中も（○○の街へ行って△△と話そう）など確認可能なので、しばらくプレイしない時期があってもやるべき事にはほとんど迷わないと思います。

また、過去作にありがちな街の周りをグルグルまわってLv上げとかをしなくても、道中のモンスターを極端に避けたりしなければLVが付いてきますので、敵が倒せないなどと煮詰まったりする事もほとんどありません。
レベルも非常に上がりやすいです。
攻略を見ずにクリアしましたが、前記の通りイベントに沿って普通に戦いながら進めていたらLvは普通にこれくらい上がるのでLv上げの苦痛はありませんでした。

これからふっかつのじゅもんを使い、Lvを引き継いだ状態で2週目に突入して、まったりと遊んでいこうと思います。→（追記）あまりにも強すぎて面白くなかったで、新たに冒険の書を作って、敵が強い縛りでLv1から再スタートしました。
とてもスリリングで、積極的に戦闘しないとストーリーに強さが付いていきません。
従来のドラクエを思い起こさせるバランスとなっていて、これはこれで楽しいです。",,,,,,0
298,298,76561198360254613,3034,True,0,"安心のドラクエ
PCで快適に出来るので最高です",,,,,,0
299,299,76561199016206548,8520,True,3,"ドラクエの良さが詰まっていてとても面白かったです。
ストーリーのワクワク感、感動、驚きなど良くできたストーリーだったと思います。

やりこむなら１００時間は超えるボリュームです。その分ドラクエの世界に没頭することができ、キャラへの親近感も沸き１人１人好きになります。ですが個人的にはセーニャが好みです。いや、エマちゃんも良いけど、最終的にはセーニャです。ごめんなさいエマちゃん。。
ストーリーだけでも十分楽しむ事はできます。しかし、やっぱり裏ボスまでいくのがオススメ！もう裏ボスまでがストーリーだと思ってもいいです。

キャラ育成や戦闘も面白かったです。
レベル９９にしても全スキルは普通にやっていると９５％しか覚えられないので考えながらスキルを振るのが楽しかったです。スキルリセット機能もあるので安心して色々試す事ができます。
戦闘は昔ながらの戦闘システムで誰もが簡単に操作できます。
",,,,,,1
300,300,76561198336072172,3931,True,4,"いかにもドラクエですがゲーム自体は面白かったです。
でもプレイ時間の半分は素材集めに費やしたので作業ゲー感半端ないです。

倒すのにすごく苦労する敵をやっと倒してレアアイテムが手に入るというのなら納得できるのですが、強い敵を倒してレシピを手に入れた後、雑魚と延々と戦ってドロップや盗みを繰り返して素材を揃えて鍛冶で武器を作成する。
というの作業をひたすら繰り返して装備を揃えるのがバカバカしくてしんどかったです。
ドラクエに限った話ではなく最近のRPGには多いのでそういうのが好きな人が多いのでしょうけど私にはとにかくしんどかったし結局指輪を人数分揃える前にボス倒してしまいました。

レビュー後に頑張ってレベル最大まで上げてアイテムもほぼ集めました。
残るは２Dモードで進む村のイベントをすべてクリアしないとでて来ないボスとその報酬アイテムのみです。

後、このゲームの良いところでも悪いところでもあるのですが、元がスイッチ版なので恐ろしく軽いです。
8700K　+　RTX2080という一昔前の構成ですが2560×1440で設定を最高にしてもCPU使用率が最大30％程度でGPUに至っては1％しか負荷かかりません。
その分画像は汚いですがt多分オンボードグラフィックでも余裕なのではないでしょうか。",,,,,,0
301,301,76561197970880351,34,True,5,"体験版終了時

ちょうど体験版が終わったところです。
今までドラクエは子供がやるゲームという認識でしたが完全に間違っていました。
ドラクエ5以来のドラクエですが普通に面白いです。
シナリオ、音楽、グラフィック全てにドラクエ節が効いていてすばらしい！
まるで実家に帰ってきた時のような安心感。
1つだけ不満があるとすればゲームの終了方法がわかりにくいということ。
最初はAlt+F4で強制終了してました。

おま国、おま値のオンパレードだったスクエニは改心したようです。
とりあえず体験版をやりましょう。
6～7時間は遊べます。かなりのボリュームです。
そこらのゲームに金払って積むよりドラクエ11の体験版をやった方が有意義。
体験版終わったらすぐ購入したくなるはず。
というかすぐに購入してしまった。
合わなければアンインストールすればよいし、軽いゲームだけど、もし重ければアンインストールすればよし。
体験版やって損はないですよみなさん！


メインストーリークリア時

しっかりとしたメインストーリーにドラクエ過去作のオマージュとダイの大冒険とラピュタによる肉付けが詰まった超大作。

Good
・ストーリーが良い
　起承転結がはっきりしている。さらにドラクエらしからぬ意外性もある。
　ラストへ向けての盛り上がりと、しっかりとしたハッピーエンド。文句ないです。

・音楽がオーケストラ
　いちいちかっこいい。物語の途中で過去作の曲が流れたりするがこれもオーケストラ化されていてカッコいい。

・戦闘面において自キャラの成長が感じられる
　面白いRPGは戦闘面において自キャラの成長が感じられる。
　AIもそこそこ賢くストレスにならない。
　例えばモンスターの残り体力が残り20だとしたらしっかりヒャドなどでとどめをさしてくれたりする。
　昔のAIならザラキ連発とかなのに。

・シンボルエンカウントなので余計な戦闘をする必要がない。

・ダイの大冒険から逆輸入したものがいちいち厨二心をくすぐる。
　ギガブレイクとか勇者だけがもつ紋章とか魔王軍六団長とか魔軍司令とか。

・自キャラのバランスが良い
　全キャラ長所があって捨てキャラがいない。
　パーティーを入れ替えながら戦うことでしっかり有利になる。

Bad
・個人に焦点を当てたストーリーが悠長、内容もいまいち。
　物語中盤からのショートストーリー群はDLCなら良かった。
　switchから追加されたものらしいがクリア後にプレイできるような選択式でもよかったと思う。

・セーブポイントが最近のゲームにしては少ない気がする。
　オートセーブはあるが止め時がわからない。（社会人にはつらい）


真のエンディング到達時（若干ネタバレあり）

主人公は単身過去に戻ることになる。
そこから過去をいろいろと改変していくことになるが、
メインストーリー時の伏線を回収していくことになるので、
メインストーリーを忘れてないうちにやった方が楽しめるだろう。
一粒で二度美味しい。
音楽はドラクエ3に寄せてきているので過去作をやっていれば感動間違いなし。

最初は過去を改変していくことになるが次第に先代勇者パーティーをも救うルートに入る。

そしてあなたはロト誕生の目撃者となる。",,,,,,1
302,302,76561198216191585,944,True,0,真のクラス、簡単に言えば,,,,,,0
303,303,76561198111544682,5811,True,4,"ドラクエフルコースとも言えるボリューム感。
今回は過去作のいろんな部分を少しずつ取り入れて
それっぽくしてある。
目新しい要素があるかと言われると無いのが少しつらいかと
最初は思ったが
フルコースのごとく
あれもこれも出てきて
次第にハマっていくようになっているのはさすが。
バランスもほどよく調整されていて
終盤まではすんなり進めるだろうし、
かといって終盤は油断するとボコボコにされる（でも全滅までは行かない）
バランス調整は職人技みたいでもある。
武器防具類はやたらに豊富にあってさらに鍛冶で鍛えられるので
一個一個どれが強いかよく分からなくなることもある（特に後半）。
各要素をじっくり味わわずとも
ストーリーは進められる。
とはいえそれでもクリアまでは7～80時間ぐらいはかかる。
もうこれでもか！と言わんばかりに詰め込んでいて
全部まともに相手していたらもっと時間がかかるに違いない。

なので時間があるときに
すべてを忘れてじっくりプレイしたい人にお勧め。
結構麻薬ゲームかもしれない。",,,,,,0
304,304,76561198256323600,3640,True,3,"DQシリーズの集大成であり最高峰の国産RPG。
全ての実績解除に60時間～、クリアだけなら40時間程度でしょうか。

難易度は歴代DQで最も簡単と言われていますし自分もそう思います。
通常プレイでは7割方バフして殴るだけで解決しますが、縛りプレイの“すべての敵が強い”を選ぶと難易度が上がり途端に戦略性が出てきます。
他にも何種類か縛りプレイはありますが、楽しむ分にはこの縛りだけで十分です。
勿論通常プレイだけでも十分楽しめます。

仲間キャラは皆魅力的で、戦闘面でも全員にしっかり役割があります。
DQ好きは勿論楽しめますし、そうでない人でも“遊びやすいゲーム”であることは間違いないと思います。



ボウガンだけはゴミ。",,,,,,0
305,305,76561198028780342,2144,True,7,"steam（というかPC版）だと4kモニターで楽しめるので、4kで映るベロニカちゃんはとても可愛いし、4kで映るマルティナお姉ちゃんは大迫力だし、とても良い事だと思います！
あああああああ～～～～～～ベロニカちゃんを味がしなくなるまでぺろぺろしたいんじゃあああああああああ～～！！！！！！！",,,,,,0
306,306,76561197987007612,3368,True,2,"ともかく、細かいところまで良くできている。今の所落ちるなんてことは一切無いし、ウインドウモードや解像度を切り替えてもピンピン。まるでコンシューマー機のような安定感だ。WQHD144Hz最高設定でプレイしているが、RTX3080でも街中では80Hz程度に落ちることもあるが、概してそんなに重くはない。キャラクター、モンスターのアニメーションも細かい。

なにより、ゲームが面白い。8を最後にDQから遠ざかっていたが、変わらないDQがここにはある。
8の錬金釜はめんどくさくて大嫌いだったが、11の錬金は楽しい。買えない素材もあるが、たいていの素材はその場で金さえあれば調達できる。アホみたいに1時間稼げる装備だけを作り続けていたこともある。強いて言えばアイテムの強化をもっと＋9とかまで上げられれば良かった。そうするとかなり強いこんぼうも作れただろう。

まだ終わらせていないが、DQの文法を知ってて、楽しんだことがある人なら、まちがいなく買い。すぐにはセール価格にならないだろうけれど、5000円の元は十二分に取れる。
SSDにインストールすれば起動も一瞬セーブも一瞬、今年はこの情勢下で帰省しない人が大半だろう。自宅で快適に年末年始DQプレイをおすすめする。",,,,,,0
307,307,76561198256859257,5054,True,1,神毛ー,,,,,,0
308,308,76561198380771375,2651,True,0,suki,,,,,,0
309,309,76561198399332807,418,True,0,"2020年12月23日に、SteamではなくGMGのウィンターセール20％割引後 $31.99で買いました。このお値段なら大満足です。ドラクエは遠く子供の頃にファミコン版をやった後、スマホで7，8をやりましたが、やっぱりPCの大きな画面でプレイするのは格別ですね。鳥山明のキャラデザイン、すぎやまこういちの音楽を東京都交響楽団が演奏するBGMと大変に豪華な内容です。愛らしく憎めない敵キャラたちが勢揃いで、ドラクエの基本は変わっておらずとても嬉しく感じます。
買って損はないです。
悪い点といたしましては、レベル上げの作業ゲーム感はやはり変わってないです。そして戦闘時や戦闘終了時にキャラが喋る言葉のバリエーションをもっと増やしてほしいです。「いつも同じこと言っててもう聞き飽きた」という気分になります。",,,,,,0
310,310,76561198375665121,4931,True,0,終わらん,,,,,,0
311,311,76561198186883425,146,True,2,"[h1]お前今でも樽割ってんだな[/h1]

顔も合わせなくなってからもう随分たつけど、風のうわさではお前のこと聞いてたよ。お前がドットからポリゴンになった時の驚きは今でも忘れない。あの頃から、外見やら何やらいろいろ変わっちゃったけど、相変わらず無表情に樽やツボ漁ってるお前見てて安心したよ。あの頃から何も変わってないんだなって。",,,,,,0
312,312,76561198852259242,9942,True,0,過去に戻るときのみんなのメッセージはガチ泣きした。,,,,,,0
