,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
366,366,76561198209331976,4030,True,2,"バグに面白さを見いだせない人には向いてないです。
要約すると、風呂敷を広げすぎて壮大に見えるけれども色々粗いって感じ。空中浮遊するNPCや車、荒ぶる死体に、当たり判定被ってスポーンする車、NPC、粗末なAIや物理など、バグや未完成さのパラダイス。

幸い私は進行不可能になるバグには当たっていませんが、そもそもセーブ＆ロードしまくる性質であるため問題視はしていません。死体の表示が視界にある間イガグリの如く荒ぶり目をチカチカさせられた時はなにくそと思いましたが、それは一度きりでそれ以降遭遇せず。

バグだらけじゃねーか、これで8,000円かよ、といった人にはお勧めしないですね。返金保証があることが幸いといったところでしょうか。",,,,,,0
367,367,76561199057250792,480,True,3,ただやはりバグがあるのは間違いない。あと普通に難易度高めというか、ゲーム性を完璧に理解できていない。,,,,,,0
368,368,76561199075202630,969,True,0,ドライバのアップデートで起動できました。お恥ずかしい,,,,,,0
369,369,76561198044365455,5313,True,2,"美麗なグラフィックと完成された世界観は圧巻。
ストーリーの出来もよくRPGとして完成度が高い。
戦闘システムは力でゴリ押しすることもできれば、頭を使ったステルスプレイもでき、
フィールドに用意された環境を利用してスタイリッシュに戦うことも可能。
好みはあるが、ただクリアしたい人でも縛りプレイでも楽しめると思う。
少し残念なのは、想像していたより自由度がないゲームだった点は否めない。
ナイトシティの住人になりきれる日常的な無駄がもっと欲しかった。",,,,,,1
370,370,76561198159297213,677,False,6,"短い・・・これで9000円近くはちょっと高い気がしました。
プレイ時間は11時間ではなく、50時間くらいはやってます。

バグは正直想定内なのでそれほど問題になりませんでした。(他のOWで経験済み)
行動鈍化のレジェンダリーで敵が不死身になったときはさすがに絶望しましたが・・・外せばどうにかなったので・・・

「中盤くらいまで進んだかな？」と思って最後のジョブを進めたらエンディングが流れた感じです。
続きが気になってるのに打ち切られた漫画を読み終えたようなそんな気分です。

もう少し安ければ納得もするんですが、今後のアップデートに期待したいです。

あとLGBTに配慮するならノーマルにも配慮してほしいかなと思ったり・・・私は男でキャラも男なのに男といい雰囲気になるのはほんと勘弁してほしい・・・

上記以外の要素はほぼ素晴らしい出来です。
ほんとうに勿体ない。",,,,,,0
371,371,76561199131869207,283,False,5,"バグで武器が出せなくなり進行不能
",,,,,,0
372,372,76561198799672303,15647,True,25,"本当に惜しい作品

発売日からプレイさせていただいているが、結論からいうとこのゲームはとても面白い挑戦的な作品でした。
比較的に遊びやすい難易度設定で難しいと感じたらいつでも難易度を変えることのできる安心設計、視点が一人称視点ということで銃撃戦が多い印象ですが自分好みにスキルを振ることで銃を一切使わずに遊ぶことも出来ます。
ハック＆スラッシュの要素も色濃く出ており、より強い武器より頑丈な装備を集めていくという欲を加速させてくれます。
キャラメイクも細かく設定でき、自分の思うがままにキャラメイクが楽しめます。
（少し残念なのが身長や体格を変更出来ないことが残念ですね、主人公Ｖを凄い肥満体系にしたり骨のようにガリガリにしたりゴリゴリのマッチョにしたりしたかったなぁ）
翻訳は完璧、監修の凄さが出ています。
世界観はもう説明不要ですね、タイトル通りサイバーパンクな世界です。

久しぶりに時間を忘れて遊び倒してしました。


レビューということで…

ここから先は残念なところ

まずせっかくキャラメイクしたのに一人称なためにキャラが見えない事が残念、見る手段は複数存在するが限定的。
UIが若干見づらい事。非常にイカスデザインなのだが世界観に合わせているせいでほぼ赤いデザイン。
電車に乗れるイメージＣＧが公式に出ているが電車は乗れずファストトラベルになってしまった事。
再度キャラメイクできる店を作って欲しかった、もしくは美容院。
服を買うときにその場で三人称視点になってプレビュー着せ替えができると嬉しかった。
普通にプレイするだけでは車両の全コンプするのが非常に難しい事。全てのミッションをクリアしてもお金が全く足りません。
食事のできる店やお酒を飲めるバーで注文をしようとするとアイテム購入画面になるのはこれは非常に残念だった、注文の際アイテム画面にならずその場でメニューが羅列してメニューを選択し実際に食事をしたりお酒を飲んで欲しかった…これがあるだけでも没入感が段違いになると思う。

最後に一言、制作スタッフの皆様楽しいゲームをありがとうございます。
更なるアップデートを日々楽しみにお待ちしております。

長々失礼しました。",,,,,,0
373,373,76561198838958112,2767,True,2,"バグはあるが、個人的には気にならないレベル。

些細なマイナスを遥かに上回る、グラフィック、世界観の作りこみ…、
等にみられる圧倒的クオリティの高さ。

個人的にはTES・Witcherのような「中世ヨーロッパ風　剣と魔法の世界」のほうが好きで、
FalloutのようなSF世界観のゲームはあまりのめり込めないのだが、
これは問題なくハマってしまった。。。時間が…。
迷っている人には太鼓判を押して勧められる良作。

大きな問題点をあげるなら、プレイしているとあっという間に貴重な休日が終わってしまうところだろうか。。",,,,,,1
374,374,76561198180505510,318,False,8,イベントが長すぎてダレる。何十分も操作してない時間が続く。チマチマはいるロードもたるい。明らかにプログラマーの腕がない。モーションが飛んだり位置ずれなんて当たり前。リップシンクなんてもんに力入れるならもっと他にやることあっただろうに。インベントリUIも使いにくい。,,,,,,0
375,375,76561198186282909,13401,True,4,"めちゃくちゃ面白いです。
「サイバーパンク」というジャンルを真っ向勝負で描き切った良作だと思います。
ブレードランナーとか好きな人にはぶっささるはず。
サイバーパンクな世界だけど、やってる感じはスカイリムとかフォールアウトとかウィッチャーみたいなプレイ感。
寄り道をしながらメインを進めていく感じ。
メイン一本しかできない人はすぐ終わってしまうかもしれない。

少々バグもありますが、この手の大作ゲーにはよくあることです。
ミッションをこなしたり、何かデカいことをしたらデータを分けてセーブする癖をつけておくと吉。

アクションもストーリーもめちゃくちゃオモロ。
バトルに関しては本当に自分好みの戦い方ができる。
ハッキングスキルをあげて全員自殺させたり、ステルスで音もなく全員を締め上げてから親玉の頭に銃口を突きつけたり、正面からマシンガンをぶっ放して突入したり、日本刀ひとつでゴーストランナーしたり、交渉してみたり。
やりたいことがなんでもできる。ほんとに楽しい。

ストーリーもダークかつサイバーパンクを直球で描き切ってて最高でした。
エンディングも複数存在するし、どれも納得の内容。BADすら素晴らしかったです。

このゲームをやりつくしたときの喪失感はえげつなかったです。
もっとこの世界で遊びたすぎる。DLC、マジで待ってるからな。

めちゃオススメ。",,,,,,1
376,376,76561198289036653,671,True,3,"[h1]発売日にまさかのサーバーダウンさせた『サーバーパンク2020』[/h1]
[strike]高い金払って買ったのになにしてんだ運営！[/strike]と怒りが止まりませんでした。

しかし延期に延期を繰り返し、待ちに待ったCyberpunk 2077...いざプレイしてみれば約束された神ゲーすぎて泣いた。これは本当に泣いた。

キャラクリで[spoiler]ズル剥け[/spoiler]が選択できるんだもん。
すごいよ、これ。

グラフィックといい、BGM、雰囲気すべてが神がかってる...

しかし。

喜ぶのもつかの間、これは自分だけかもしれないがDLSSの不具合がすごすぎて画質がクソすぎた故に一日目は設定ですべて時間を取られてしまいましたとさ。

まだバグや不具合はあれど今後も期待できる神ゲーなので買いましょう。

これほどまでの神ゲーを作ってしまうProject Red は神だ。",,,,,,0
377,377,76561198825589105,9007,True,4,"最高のゲーム
2021もずっとやり続けます！",,,,,,0
378,378,76561198253770964,1999,False,2,Shit game so many bug shits,,,,,,0
379,379,76561198058504512,13932,True,1,"君、サイバーパンクは好きかい？
ならこの作品はお勧めだ。ごみ溜めのような醜くも美しいサイバーパンク世界を存分に楽しめる。
だが、ハッピーなハリウッドエンドが待ってる！なんて思わないほうがいい。
これは、道端で野垂れ死ぬことなんて勘弁できなかった一人の彼・彼女の物語なのです。",,,,,,0
380,380,76561199112469080,50,False,2,ありのままに言えば，このゲームは面白いですが、ちょっと面白くないです。,,,,,,0
381,381,76561198296032100,732,False,0,サイバーパンク2077広報をいいが、バグが多すぎる、まるで半製品、運転手応えが悪くて,,,,,,0
382,382,76561199074602655,4016,True,2,予備知識なしで購入したので期待もしていなかったため、普通以上に楽しめている。ただし、設定を変えても画面酔いはする。二時間に一度の頻度で落ちるなどの難点あり。ゲームを楽しみたいけど評価が気になって迷ってるという人に、まずは購入することをおすすめする。画面酔いするから落ちたら止め時として丁度いいと考えて遊んでいたら眠れなくなることも。,,,,,,0
383,383,76561198165559587,6407,False,3,"Ver1.12
現時点で遭遇した致命的なバグ
ミッション：報道の自由でエリアに入った瞬間にミッション失敗
ミッション：大義のための犠牲で進行不能
選択肢を選ぶ場面で方向キーが効かなくなり実質一択になることがある
毎回バイクに乗ると一定時間プレイヤーがハゲる

全体的には楽しめてるけど、ちょっとまだ人にはおすすめできないかな",,,,,,0
384,384,76561199006321927,25373,True,3,"[h1] バグが多い？それはコンシューマの話だぜ [/h1]

確かに些細なバグはある。進行不可バグもある。
しかし、もとから一周で味わい尽くせる様な規模ではない
バグが有る無しに関係なく、一周目で回収できないイベントやアイテム、スキルなんていくらでもある
そういう作りだから、進行不能バグだろうがアイテムだろうが2周目以降で問題なく回収できる
そんなちょっとしたバグくらいでこのタイトルを避けるのは非常にもったいない

400時間超のプレイでトロコンしてメインジョブ、サブジョブ共にマップから消え
ここからが本当のフリーロームだ。まだまだ新しい発見がある。やめられん！
CyberPunkの世界観が好きならいくらでも没頭していられるサイコーの体験だ

悪い面
トレーラーのほとんどの場面は出てこない。なんのつもりだ？
トレーラー映像に出てくるサーマルカタナを探しまくったのに全く発見できそうにない
アプデで出ると言ってくれ。CDさん。そーいった映像で釣ろうとする方針は良くない。全く賛同できない。
ブレインダンスを全然見れない。イベントで強制的に見せられるスナッフビデオみたいなヤツが見たいのではない。
アダルトショップや地下街で購入できるヤツが見たいんだよ！ふざけてんのか？
そーいった様なまだまだDLCやアプデに期待したい所が多いのも事実。なんとかしてくれ

しかし
多くの問題を抱えてはいるものの、それを補って余りある魅力の詰まった作品であることは間違いない",,,,,,1
385,385,76561198142436603,1872,True,1,エヴリンを救いたい,,,,,,0
386,386,76561198259781992,5076,False,0,"自由そうに見えて、結局は敷かれたレールの上を歩くことしか出来ない
自分だけのストーリーはどこにもありませんでした",,,,,,0
387,387,76561198226130304,12,True,0,kamigame,,,,,,0
388,388,76561198092446021,1846,True,2,Good,,,,,,0
389,389,76561198394550238,12277,True,2,"名前の通り、サーバーパンク世界でドンパチするゲームです。
メインストーリー、サイドクエスト共に量が多いため長い間遊べます。
オープンワールドアドベンチャーと銘打っているのは伊達ではなく、世界の作りこみは素晴らしいです。
クエストをすべてクリアした後は、速い車を買って、ハイウェイやダウンタウンを時速200マイルで暴走して楽しみましょう(^_^)/",,,,,,0
390,390,76561198199315329,416,True,2,世界観がとにかくかっこいい。SF好きや世界観を重視する人におすすめ。,,,,,,0
391,391,76561198841680900,14741,True,2,"　このゲームは値段以上の価値はある！何故なら私は合計200時間以上このゲームをプレイしてしまったから！
〇良い点
・サイバーな世界観
・様々な武器、現代的なのや未来的なの
・規制の無さ　sexや股間が見えている。
・いらない物が多いがそれが世界を形成している。
・MODが多いので本編後ももう一回遊べる
・キャラが可愛い

〇悪い点
・バグが多い（エンディング、ムービー中にもバグが！）
・パソコンの性能が低いと少し萎える
・スキルが腐る場合がある。
・敵のスキンやパーツを手術出来なかった。
・キャラは可愛いがタトゥーが苦手だときついかも？

　このゲームは値段以上のゲームだと思う。このゲーム1つあればゲーム内で英雄気分を味わえるし、エロゲも対応できる。1本で満足な作品だと思う。この様な作品が増えて欲しい。もっと規制を緩くしてほしいと感じる。実際にこのゲームの価値は1，2万取られても仕方ないくらいのクオリティだと思っている。
　戦ってる最中に体の部位破壊が出来たらもっと良かったと感じる。しかし、これはのちにMODで出てくると思っている。",,,,,,0
392,392,76561198413224355,520,False,2,"バッグだらけ
プログラマーの待遇を改善しろよＣＤprojeckさん",,,,,,0
393,393,76561198357568551,2845,True,5,"やりこみ要素が多くてかなり面白い。
バグがかなり多い、バグも面白いバグもあってバグ自体すらも楽しめる人ならオススメ。",,,,,,0
394,394,76561197999403391,17043,True,4,"良くも悪くもナイトシティというサイバーパンクの世界観を体現した街そのものに価値があるゲームだと思う。
ゲーム内に登場する街としての規模や密度は史上トップクラスだろう。
ゲームの内容自体はいたって普通のアクションシューティング。

とにかく、サイバーパンクな世界観がいかにして表現されているのか気になるのなら買って損はない。
逆にストーリーの完成度や新感覚の感動を味わいたいのなら定価で買うのは待つべきかもしれない。",,,,,,0
395,395,76561198128756855,853,False,0,"ストーリーをクリアしたのでレビューを更新します。
やりこむ方だったので約160時間ほどでクリア。
かなりストーリーが作りこまれているので楽しいのですが、クイックハックで戦闘がつまらなくなります。
あと、強くてニューゲームがないので、気になったサブクエの別ルートが見たくてもやる気が起きません。
色々不満な点も多いので、セールでお安くならないと他の人にはお勧めしにくいです。

▼良い点
・キャラの見た目やパーク（スキル）構成、装備、などのキャラカスタム要素が豊富。
・自販機を囮にしたり監視カメラをハックして別視点でハックできて、遊び方が無数にある。

▼悪い点
・キャラのメッセージなどが基本赤いので、見づらいのと目が疲れます。
・見た目が気に入らない装備でも、能力値が強いので我慢して装備する必要がある。
・アイテムの倉庫に預ける際、装備中のアイテムも確認なしで預けられてしまう。（せめて警告してほしい）
・装備中の武器と所持品の装備の能力比較ウインドウがころころ移動してかなり見づらい。
・クイックハックが強すぎる＆便利すぎて、中盤から銃や近接攻撃はほぼ使いませんでした。
・強くてニューゲームがない。
・クラフトのレジェンダリーやレアの素材を作るのに毎回ボタン入力が必要。（長押しで連続作成ぐらいは対応してほしかった）",,,,,,1
396,396,76561199129817485,4342,True,5,"バグが目立ちますが、神ゲーであることは断言できます。
",,,,,,0
397,397,76561198071584087,8799,True,1,パナムとダイビングスーツ着用ジュディの尻を眺めてたら10時間経つゲーム,,,,,,0
398,398,76561198965350014,5637,True,3,凄く楽しかった,,,,,,0
399,399,76561198060889509,1793,True,2,どこでスクショ撮ってもコンセプトアートみたいになるえげつない作り込みは間違いなく唯一無二。やばいくらいに世界が生きてる。,,,,,,0
400,400,76561198307759029,30769,True,2,買うか迷ってるやつは俺のプレイ時間見てくれ。もう500時間は行けるぞ,,,,,,0
401,401,76561199092978377,1724,False,3,"かなり人を選ぶゲームだと思います。
FPSに慣れている人は戦闘シーンがおもしろく感じないと思います。",,,,,,0
402,402,76561198002700585,59,True,3,"バグ、不親切なクラフト要素、開かない扉
色々と不満点はありますが、個人的にはそんなに嫌いじゃない
DLCで化けることを期待してます",,,,,,0
403,403,76561199052373079,1390,True,2,おれを馬鹿にするな,,,,,,0
404,404,76561199099970372,11440,True,3,いいよこれ,,,,,,0
405,405,76561198032169570,6564,True,4,"低難度で敵を倒しまくれる爽快なゲーム！
高難度は俺ではまったく歯が立たずでした！
ストーリーに戦闘などにSF要素が満載！
ドラマチックなストーリー！
一度は遊んで欲しいですが！バグが多いと言われています！
個人的には気にならないレベルでした！
遊んだことがるのはPC版のみです！",,,,,,0
406,406,76561198033705766,10276,False,6,"バグが酷い
パッチを入れると前は問題なかった部分がバグる
とりあえず視野内にある草木が壁越しに常に映るバグをなんとかしてほしい",,,,,,0
407,407,76561199076458883,46,False,2,"とりあえず、キャラクリ→ゲームスタートまで正常動作するようにしてほしいです。
何か特別な設定がいるんでしょうか？2回落ちた時点でやる気なくしました。",,,,,,0
408,408,76561198087141956,1244,False,81,"[h1]好きになりたいが、そうさせてくれない[/h1]

近未来コンセプトに惹かれて発売時に購入しました。サイバーパンクとGTAを掛け合わせたこのゲームは購入当時の自分に魅力的であり、今でも賞賛に値するゲームだと思います。ストーリーよし、描画よし。ナイトシティを自由に探索し自分のプレイスタイルで成長していくこのゲームのコンセプトはとてもいいものだと思います。

しかしプレイするにつれてこのゲームの実態が見えてきました。アイテムを拾えない、敵が死亡認定されない、道路がない、クエストができない、敵や車が瞬間移動するなどなど、プレイに支障をきたすバグばかり。バグの有無でゲームの良しあしを判断したくはないです。許せないのが、こんなにも未完成な作品を定価8000円で売り、未だにメジャーなバグの修正がされていない開発元への怒りです。ゲームの第一条件はまず「プレイできるもの」だということが今回の件でわかりました。

バグが修正されてスムーズにプレイできる状態になったら改めてゲームのレビューをしたいと思います。それまではおすすめしません。お金の無駄です",,,,,,1
409,409,76561199110612312,8912,True,2,"PCゲームで初めてクリアしました。
一人称視点のRPGは初めてだったんですが、視点による効果なのか、没入感は非常に高いゲームでした。
基本的にグラフィックはとても良いです（処理落ちしてると、のっぺりしてしまします。）ストーリーも全体でみるととても良いストーリーです。
よくなかったところを上げるとしたら、たまに会話の繋がりがおかしかったり、進行できなくなるバグ等もありましたが再起動かけることで進めたのでさほど問題ではなかったかなと思います。
ステルス系のミッションの難易度が高いですが戦闘になるとあの手この手で対応するのが楽しくなります。
やりこみ要素も多くマルチエンディングなので本当にいろんな楽しみ方があるゲームなんだろうなーと思います。
一度ハマるとなかなか楽しみが多いゲームでした！",,,,,,1
410,410,76561198988688677,5577,True,0,cyberbug,,,,,,0
411,411,76561198253136885,6923,True,4,"[h1]サイバーパンクが好きなら買い[/h1]
ストーリーに関しては、サイバーパンクということでもっと重厚なものを期待していたのだが…尻切れトンボと言うか、バタバタとして終わるので、いまいち入り込めなかった。
しかし、サブクエやその辺りに落ちているテクストのどこかでみたようなやりとりや馴染みのある専門用語や、雑然としたスラムの汚さとディストピアめいて整然とメガコーポのビルディングが立ち並ぶ中心街のさまを眺めていると、[b]『サイバーパンクな世界にいる』[/b]といった実感が湧いてくる。
戦闘は、俺はサイバーデッキを使い監視カメラを縦横無尽に駆け回ってニューロンを焼いたりすることがメインであったため、肉体超改造による人間離れした動きとかはあまりなかったが、戦闘スタイルの幅はそこそこ広いと感じた。カタナがやっぱりスッとしますね。",,,,,,1
412,412,76561198072731807,8183,True,3,"良い点
・斬新な世界観、設定は未来だが内燃機関車が主力で暴力こそ蔓延っているが、LGBT・人種・AIなど区別・差別のないやさしい世界
・サイバーパンクな世界観さえ好きならばハマれる
・選択肢は多いがエンディング分岐はそれほど細分化されていない。
・自在にトラベルポイントを利用できるので移動は苦にならない。
・キャラクタークリエイトの自由度の高さ
・アップデートも行われていて今後も修正に期待が持てる、DLCも予定されている
・相棒とズッ友


悪い点
・細かいバグが目立つ、イベント中にキャラのポージングがリセットされたりする事が頻繁に発生する
イベントが進行しなかったり、進行するまで時間が掛かったりする。
・一部のスキルを多めに振らないと、ドアの開閉などで弊害が生じてメインのミッションが困難になる場合がある。
・車の挙動が良くない、離れたところでNPCの車が弾け飛んだりする。スピード感が薄くスーパーカーに乗ってもそれほど速く感じない。
・ゲーム内時間が夜の場合などはとにかく画面が暗く設定を上げると不自然に白くなるので輝度の高い液晶やIPSモニタなどを推奨します。
・必要スペックが高い　購入当初Intel Corei7 3770k メモリ32GB　GeforceGTX970で遊んでいましたがミドル設定だとクラッシュしたり強制終了することがありました。最低＋α設定でようやく遊べるレベルでしたので公式推奨スペックよりは余裕があるスペックでないと満足できる体験にならないかもしれません。

100時間程度でも、そこまで焦らず遊べて楽しめる（現状）。実績は七割程度なら簡単に取得可能
",,,,,,-1
413,413,76561198986010235,966,True,3,まだストーリークリアしてませんが、いい突入感があり一つの映画お見ているようないい作品だと思います。,,,,,,1
414,414,76561197964331079,30,True,29,"[h1]🎊発売に添えて🎉[/h1]
　凡そゲーマーで知らぬ者は、モグリと嘲笑されてもおかしくはない、そんなAAAA級タイトルが発売された。コミュニティの一部は、度重なる延期の腹いせに、罵り喚いていたが、高まりすぎた期待の裏返しである。
　私はどのゲームにも、好きなだけ延期すればいいと考える。具体的な名は伏せるが、“S.T.A.L.”で始まって“K.E.R.”で終わるゲームで散々な延期を食らっていたので、本作の延期は何事かあらん程度だった。
　ただし、[b]ゴールド宣言の後の延期は、看過できない反則[/b]である。屁理屈がましい詭弁を捏ね回していたが、恥の上塗りに他ならない。


[h1]🆕プロモーション👀[/h1]
　昨今のゲームは、情報公開に遠慮がない。デジタルプラットフォームはインディゲームで溢れているため、ゲーマーはよりどりみどり、1つのゲームへの熱意は（特に発売直後から）急速冷凍となる。故に開発会社は、定期的に撒き餌して、熱を冷まさないよう工夫しているが、私にとってそれが[b]ネタバレまで突っ込んでいるのが問題[/b]である。しかし、一発コケたら社屋が傾く開発費をかけている場合、ネタバレしても広告打つ手法は、無理もないとも感じる。

　私は発売直後にレビューを公開する場合、あらかじめ情報収集しているが、本当に期待しているゲームにはやらない。事前に知った情報量だけ、驚きや喜びは損なわれるからである。海外のプレビューや動画などで知ってしまうと、実際のプレーは、（レビューのための）単なる確認作業に成り下がってしまう。


[h1]🗺オープンワールドは苦手💔[/h1]
　他の駄文でも書いているが、私は夙にGTAなどを遠慮している。基本的に同じゲームプレーの繰り返しで、序盤こそあちこち散策もするが、後半は飽きてクリアに直行する。どのゲームも、約80時間ほど遊べば倦んでくる。
　単純比較はできないが、Witcher3は128時間遊んでいる。やはり途中マンネリしていたが、世界観や人間模様でなんとか意欲を維持していた。
　前書きが長くなったが、要するに私は本作を、一切の事前情報を遮断してクリアした。そして本稿は、[b]オープンワールド系を好まないゲーマーが、AAAAゲームをマンネリせずにクリアできるか[/b]、これを評価の基準とした。


[h1]🦾ゲームプレー🦿[/h1]
　骨子としては、[b]従来のオープンワールドゲームを踏襲[/b]している。ナイトシティという巨大なマップで、メインストーリーを軸とし、サブミッション、ミニミッションを自由に受けて進める。残念ながら、初めてFPSでオープンワールドを実現したBoiling Pointの感動はなく（全くの欠陥品だったが）、初代ボーダーランズのような革新的な要素も見当たらない。

　銃撃の感覚は良いし、ゴアも激しいので当てている感触も良好。戦闘そのものは及第である。ただ[b]長時間プレーする割に、バラエティ不足[/b]。奇抜な武器は出てこないので、取っ替え引っ替えする楽しみがないし、格闘を含む（AIの行動が、パターンに入れば楽に勝てる）接近戦は、そもそも面白くない。
　特に不満だったのが、ギャングや兵士ばかりで、その攻撃パターンも少ない。ロボットはいるが、なぜミュータントや巨大なボスを出さなかったのか。
　ステルスは、露見するまで猶予があり、またハッキングを利用すれば、他のゲームより段違いに簡単になる。個人的に苦手なので、ここまで配慮してくれるのはありがたかった。

　できるだけサブミッション以下を終わらせてクリアしたので、[b]中盤以降はあくびが出るほど簡単な難易度[/b]。時間がない私には好都合だったが、ここまで歯応えがないとどうかなと思う。特にショットガンとスナイパーライフルによるヘッドショットが強力で、アップグレードを施さなくても1発で雑魚は粉砕していた。

　謎解きには、ブレインダンスエディターなる新要素がある。ある人の記憶且つ記録なるデータを、主人公が追体験できるもので、視覚・聴覚・温度等を解析しながら、新たな情報を紡ぎ出していく。Witcher 3は“痕跡を辿る”一辺倒にウンザリしていたので、これは[b]斬新で評価[/b]できる。

　車の挙動は、アーケード仕様。車種の違いが、加速と最高速だけなので、実績以外に買い集める意味がない。レースミッションもあるが、そこそこ速い車を盗めばよかった。中には車内視点が低くて、車線と車間が見えなくて問題と感じた。また強い光源を向くと、フロントガラスが白飛びして戻らないバグが鬱陶しかった（横は大丈夫）。

　クラフトやアップデート（インターフェイスに至るまで）など、Witcher3でやれたことがほぼ同様にやれる。すんなりとゲームに親しめる一方で、新鮮さは薄い。


[h1]🚬ストーリー😎[/h1]
　テーマとしてはサイバーパンクだが、成り上がりたい傭兵のアメリカンドリームでもある。中盤から、価値観の合わない他人と四六時中同居することになり、その関係性の機微が徐々に変わって面白い。大量のミッションを抱えるオープンワールドは、ゲームプレーからすると退屈かもしれないが、物語をじっくり語る強みがある。

　序盤から圧倒的な情報を投げ込まれるが、サイバーパンクはそのようなもので問題はないと考える。データベースを参照すると理解の一助となるが、テクノロジー関連用語に乏しい。過去にギブスンの本やブレードランナー等を観たり読んだりしていたが（ほとんど忘れた）、予備知識はなくても良い。元ネタ等がわかる程度でプレーに影響はない。
　ライフキャリアが3つあり、序盤が異なり、一部専用のミッションと会話選択肢が可能。

　ゲラルドのようなキャラ立ちしている主人公ではないが、無味乾燥で存在感ないとも思えず、プレイヤーが干渉するにちょうど良い塩梅だった。周りサブキャラはいずれも魅力的だが、入れ替わりするのでもったいない。重要なサブミッションは、事後まで丁寧に描写しているものもあって良い。現在の資本主義が抱えている社会問題も上手に取り込んでいる。


[h1]🌃グラフィック・サウンド🚙[/h1]
　私は技術的なことは無頓着なので、ご了承願う。ただ素人目に見ても、グラフィックは圧巻。ナイトシティの作り込みは尋常ではなく、ブレードランナーの街並みとニューヨークを融合させ、特に雨の夜の日は、ネオンが煌めき、猥雑な雰囲気を醸し出す。ただ、何人かが指摘しているが、純粋な再現というより、開発者なりのアレンジが入っている。地域ごとに特色があって、バラエティ豊か。街や集落しかNPCがいなかったWitcher3と異なり、郊外を除くあらゆるところにNPCや建物が存在するので、物寂しくない。
　開発者が、高層建築物など縦方向に延びたマップ構造と述べているが、これは主人公がすむ建物だけ。大抵はエレベーターで分断され、高低差を感じないアーキテクチャになっている。
　キャラクリエイトは可能だが、カットシーンそのものが（エンディング最後の一齣を除き）ないので、自分の顔を拝む機会は、鏡を覗いたときだけ。念入りに作るだけ、無駄と感じた。
　総じて、この街を賞玩するために買っても損はしない。Witcher3と違い、1人称になったので、上空が見やすいのも評価できる。

　私の環境は、Intel Core i7-6700とRTX2080を使っている。FHD解像度、設定はウルトラかハイで遊んでいる。マルチプレーではないのでフレームレートを気にする必要はないし、むしろ多少落ち込んでも画質を優先すべきである。また24インチのディスプレーを使っているが、このゲームは4K対応の大きな画面で楽しむべき。

　銃火器を含むサウンドも十分合格。BGMはプレイヤーの好みによるが、作風に合っていると考える。音声を日本語にするか否かで、キャラの印象が変わる。キアヌ・リーブス本人の声が入っているので、英語の方が良い。ニュースやラジオなど、[b]周囲の音声も字幕表示されるが、これは小さ過ぎて読めない[/b]。


[h1]🐞バグ🐞[/h1]
　現在でも大小含めてバグが出ている。前例にないほど規模が大きいゆえ、とやかく言わないが、早急なパッチを望む。個人的には、[b]ゲームを終了するたびに言語設定がデフォルトになる[/b]（音声英語、字幕日本語）のが煩雑だった。幸いにも、詰んでしまう致命的なものは発生していない。


[h1]🧾総評🤔[/h1]
　86時間遊ぶと、やはり中ダレはした。特にミニミッションのストーリーは、悪漢の悪事が中心で、GTAの感覚すらあった。
　先に、オープンワールド系を好まないゲーマーが云々と書いた。長いことFPSを遊んでいるので、基幹となるゲームプレーは、正直凡庸乃至バラエティ不足と評価せざる得ない。
　ただストーリー展開は、なんでもありな世界設定ゆえ二転三転し、先が読めず楽しめ、それを支えたグラフィックも執筆時点で最高峰と評価できる。
　結局の所、Witcher3と同様、途中マンネリしつつ（FPSなのでそこまで酷くなかったが）も、世界観や人間模様でクリアに至ったという轍を踏んだ形になる。

　FPSを含めたアクションゲーム、オープンワールド、サイバーパンク、ハイエンドグラボ保持者、いずれか引っかかる物があれば、購入しても良いだろう。

[quote]Steamグループ[url=https://steamcommunity.com/groups/gamingchild]ゲーミングチャイルド[/url]では、新作紹介やレビューをほぼ毎日行なっています。メンバー登録、[url=https://store.steampowered.com/curator/33120141-%25E3%2582%25B2%25E3%2583%25BC%25E3%2583%259F%25E3%2583%25B3%25E3%2582%25B0%25E3%2583%2581%25E3%2583%25A3%25E3%2582%25A4%25E3%2583%25AB%25E3%2583%2589/]キュレーターのフォロー[/url]をお待ちしています。[/quote]",,,,,,0
415,415,76561197961295141,2385,True,2,"Falloutをサイバーパンクにしたような雰囲気。

ストーリは楽しめました。

敵をせん滅するのは簡単が、ステルス重視のクエストだと、
ちょっと難易度が高い感じ。

バグは、まだちょっと残っている感じでしたが、まぁ、再起動すれば治るものがばかりだったので、問題無し。
",,,,,,1
